lat,long,elevation
49.089270833333366,-122.985104166667,-0.2588217151835869
49.1301041666667,-123.03927083333367,-0.2586932671740959
49.3101041666667,-122.620104166667,-0.25848924047502975
49.078437500000035,-122.72093750000033,-0.25848797387632827
49.1751041666667,-123.05343750000033,-0.2584672910645912
49.129270833333365,-122.75343750000033,-0.25832458264383773
49.34427083333336,-122.640104166667,-0.25830299086126784
49.147604166666696,-123.02677083333367,-0.25823489255461196
49.091770833333364,-122.75177083333367,-0.2582318825200508
49.13927083333336,-123.05593750000034,-0.2581057590917061
49.089270833333366,-122.93843750000033,-0.2577305776551674
49.0801041666667,-122.98177083333367,-0.2574362797215889
49.19593750000003,-123.04343750000034,-0.2573594344333122
49.35177083333336,-122.63843750000034,-0.25728090531382064
49.1451041666667,-122.74177083333367,-0.2572400463298271
49.1926041666667,-122.93927083333367,-0.25718653625998
49.089270833333366,-122.96677083333367,-0.2571049375012825
49.0801041666667,-122.932604166667,-0.2568806452229927
49.11593750000003,-123.12677083333367,-0.25687157041582565
49.10177083333337,-122.922604166667,-0.25686842627081374
49.08843750000003,-122.77677083333367,-0.25620352155718307
49.06593750000003,-122.73843750000033,-0.2561380905583809
49.187604166666695,-123.20427083333367,-0.2560944450572441
49.18927083333337,-123.052604166667,-0.25514267808947066
49.08343750000003,-122.92843750000033,-0.25503778881582717
49.22093750000003,-123.19843750000034,-0.2548318100646446
49.096770833333366,-122.79843750000033,-0.25472665257009963
49.08843750000003,-122.775104166667,-0.2546107215360115
49.235104166666694,-123.23093750000034,-0.2545298529342125
49.14843750000003,-123.04177083333367,-0.2545184088424156
49.2326041666667,-123.22677083333366,-0.2544784737304161
49.0826041666667,-122.77343750000034,-0.2544626934007118
49.0876041666667,-122.71677083333367,-0.25436883098635177
49.096770833333366,-122.96843750000033,-0.25433279997858504
49.17177083333336,-123.04927083333367,-0.2542896015122841
49.0876041666667,-122.910104166667,-0.25405571288618545
49.089270833333366,-122.755104166667,-0.2540180427506874
49.10177083333337,-122.74593750000034,-0.2538862717822502
49.09593750000003,-122.85593750000034,-0.2538066548779915
49.07593750000003,-122.76593750000033,-0.25378109938654403
49.0876041666667,-122.76093750000034,-0.2536442769244621
49.1076041666667,-123.050104166667,-0.2536247564032982
49.312604166666695,-122.63677083333367,-0.2536174250319908
49.14343750000003,-122.74093750000034,-0.2536097211316536
49.14593750000003,-122.732604166667,-0.25357611901316146
49.176770833333364,-123.12177083333367,-0.25342551297697524
49.19843750000003,-123.08677083333367,-0.25336054391417007
49.104270833333366,-122.94593750000034,-0.2532471162751625
49.0751041666667,-122.74010416666701,-0.25308451480421523
49.0826041666667,-122.837604166667,-0.2529387665465782
49.077604166666696,-122.75760416666701,-0.2529295576289604
49.07927083333337,-122.76177083333367,-0.252348844476075
49.1351041666667,-122.755104166667,-0.25228250450643996
49.33677083333336,-122.62593750000033,-0.252115313477845
49.12343750000003,-123.05177083333366,-0.2520196331218193
49.129270833333365,-123.04343750000034,-0.2519494039491127
49.24427083333337,-123.24093750000033,-0.2519164574817131
49.10093750000003,-122.732604166667,-0.25178093142065505
49.091770833333364,-122.94677083333367,-0.2516353023723076
49.0801041666667,-122.75093750000033,-0.2516332907155464
49.078437500000035,-122.83927083333367,-0.251592670150132
49.09427083333337,-123.032604166667,-0.2514482033923576
49.06427083333337,-123.112604166667,-0.25132410652193526
49.191770833333365,-123.03343750000033,-0.251038972802491
49.07927083333337,-122.97843750000034,-0.250967789955468
49.1201041666667,-123.07677083333367,-0.2509335917905281
49.09593750000003,-123.050104166667,-0.25046141869577865
49.1026041666667,-122.78593750000033,-0.25042264587435226
49.132604166666695,-122.76593750000033,-0.2503794921115349
49.07343750000003,-122.83677083333367,-0.24991165525469283
49.12093750000003,-123.10677083333367,-0.24990220791849593
49.297604166666694,-122.62093750000034,-0.24981780774149398
49.129270833333365,-122.745104166667,-0.24980283207449416
49.100104166666696,-122.750104166667,-0.2497645062879036
49.070937500000035,-122.77343750000034,-0.2496717316583107
49.11677083333336,-122.77927083333367,-0.24965221113714675
49.08093750000003,-122.79677083333367,-0.24957898683104018
49.132604166666695,-122.78927083333367,-0.24938354320082168
49.07927083333337,-122.80927083333367,-0.2493008715585182
49.184270833333365,-123.00677083333366,-0.24922818369421462
49.085104166666696,-122.92427083333367,-0.2492270065024803
49.08677083333337,-122.737604166667,-0.24918063408884505
49.464270833333366,-123.36427083333366,-0.24916145629438857
49.13593750000003,-123.08343750000033,-0.24908814258131484
49.08427083333336,-122.745104166667,-0.2489894372895668
49.104270833333366,-122.94427083333366,-0.24889749712500076
49.3376041666667,-122.625104166667,-0.2488932502940605
49.096770833333366,-122.77843750000034,-0.24887596494707565
49.0951041666667,-122.85343750000034,-0.2488230062201927
49.085937500000036,-122.92427083333367,-0.2487450433448265
49.173437500000034,-123.01927083333366,-0.24873236245665054
49.085937500000036,-122.70927083333368,-0.24872936732325057
49.09843750000003,-122.73427083333367,-0.24860512144121627
49.1026041666667,-122.76177083333367,-0.24858703143152694
49.08843750000003,-122.722604166667,-0.248520006008477
49.070937500000035,-122.747604166667,-0.2483679247573326
49.19093750000003,-123.050104166667,-0.24804550833258132
49.078437500000035,-122.84093750000034,-0.24798442847284774
49.11677083333336,-122.780104166667,-0.24787280387434463
49.147604166666696,-123.085104166667,-0.24785474366697768
49.121770833333365,-123.05593750000034,-0.24779403633627395
49.2001041666667,-123.102604166667,-0.24779016203436355
49.22677083333336,-123.22427083333366,-0.2477873904183815
49.312604166666695,-122.63843750000034,-0.2477701646760414
49.21177083333337,-123.19343750000033,-0.24767274088415603
49.096770833333366,-122.965104166667,-0.24767251736673812
49.12093750000003,-123.07427083333367,-0.24764965898546676
49.103437500000034,-122.93427083333367,-0.24757671780142287
49.176770833333364,-122.98677083333367,-0.24743849463018874
49.085937500000036,-122.71677083333367,-0.24727563983950118
49.279270833333364,-123.22677083333366,-0.24718568152937392
49.30843750000003,-122.66843750000034,-0.2465238166526268
49.17093750000003,-122.98177083333367,-0.2464775336459587
49.081770833333366,-123.00677083333366,-0.24644782073053817
49.10093750000003,-122.96427083333367,-0.2463438702300499
49.2051041666667,-123.19593750000033,-0.2462731344178627
49.2926041666667,-122.88177083333368,-0.24616614408049087
49.1601041666667,-122.985104166667,-0.2461551768258522
49.0801041666667,-122.72843750000034,-0.24610107070955733
49.10593750000003,-122.782604166667,-0.2460328382924507
49.180104166666695,-123.037604166667,-0.24593677050623397
49.08093750000003,-122.935104166667,-0.24589391476664046
49.327604166666696,-122.947604166667,-0.2455658806041191
49.21177083333337,-123.190104166667,-0.2455373001769493
49.0876041666667,-122.750104166667,-0.24549496597799758
49.081770833333366,-122.98843750000033,-0.24534942633661727
49.091770833333364,-122.86843750000034,-0.24523833817991714
49.08093750000003,-122.93593750000034,-0.24523596889528732
49.2776041666667,-123.21427083333367,-0.24523327178511123
49.09093750000003,-122.76343750000034,-0.24481970495733718
49.18677083333336,-123.17843750000033,-0.2446799022630165
49.085104166666696,-122.975104166667,-0.24464740283045272
49.09427083333337,-122.75177083333367,-0.24446441657099227
49.14593750000003,-122.73177083333367,-0.24428338236364822
49.08843750000003,-122.84427083333367,-0.2442814899161766
49.0801041666667,-122.982604166667,-0.2442475748732994
49.17927083333336,-123.040104166667,-0.24412925965342025
49.1926041666667,-123.20593750000033,-0.2439186317399452
49.14177083333337,-123.06593750000033,-0.24391366965326766
49.0826041666667,-122.77593750000034,-0.24365330166372756
49.07677083333336,-123.09677083333366,-0.24362372285875777
49.1676041666667,-123.032604166667,-0.2435599756911705
49.28843750000003,-122.63010416666701,-0.24355037934336166
49.11677083333336,-123.277604166667,-0.24344277805838088
49.14343750000003,-122.74177083333367,-0.24337266809496383
49.1976041666667,-123.092604166667,-0.24299106425795058
49.31093750000003,-122.61593750000034,-0.2429311913922737
49.132604166666695,-123.07343750000034,-0.2429171395972679
49.1201041666667,-123.05677083333367,-0.24285069531950454
49.10093750000003,-123.04927083333367,-0.24275447852167586
49.20427083333337,-123.18593750000034,-0.2427112651542137
49.33593750000003,-122.61593750000034,-0.24262904054674606
49.25177083333337,-123.25593750000033,-0.2426030380204628
49.091770833333364,-122.910104166667,-0.2425546092465828
49.114270833333364,-123.052604166667,-0.24243580228838424
49.103437500000034,-122.780104166667,-0.2422711891606758
49.092604166666696,-122.85593750000034,-0.2422680301145027
49.12843750000003,-122.74677083333367,-0.2422011686042259
49.2051041666667,-123.09677083333366,-0.24198422259840469
49.07677083333336,-122.71927083333367,-0.2419667286351631
49.206770833333366,-123.067604166667,-0.24163729376348952
49.1051041666667,-123.03427083333366,-0.24144323594126205
49.099270833333364,-122.95927083333366,-0.2414174569323967
49.0826041666667,-122.84927083333366,-0.24124527401480178
49.34843750000003,-122.64093750000033,-0.241160963244767
49.1751041666667,-123.05510416666701,-0.2411364955380867
49.10093750000003,-122.755104166667,-0.240970556207032
49.091770833333364,-122.975104166667,-0.2407799703553627
49.136770833333365,-122.770104166667,-0.24073869413885574
49.18927083333337,-123.18677083333367,-0.24073024518045882
49.20343750000003,-123.070104166667,-0.24071348137411575
49.12677083333337,-122.785104166667,-0.24069209820780257
49.07343750000003,-122.74593750000034,-0.24068192071470718
49.188437500000035,-123.052604166667,-0.24037808603796462
49.3376041666667,-122.65427083333367,-0.24010973102602462
49.1901041666667,-123.05343750000033,-0.2400075537637184
49.225104166666696,-122.79927083333367,-0.2399806571677635
49.21593750000003,-123.19427083333366,-0.2399155241921852
49.16427083333336,-123.057604166667,-0.2396892947629402
49.13843750000003,-123.07093750000034,-0.23964794404062728
49.096770833333366,-122.75927083333367,-0.2395071578696678
49.08427083333336,-122.78760416666701,-0.23941815323385696
49.31593750000003,-122.60927083333367,-0.2393260044530342
49.3076041666667,-122.62093750000034,-0.23930117911848525
49.081770833333366,-122.99177083333367,-0.23925437457117538
49.23427083333336,-123.22677083333366,-0.2391710025742958
49.077604166666696,-122.75093750000033,-0.23910184628519515
49.1276041666667,-122.765104166667,-0.23907667822393874
49.09843750000003,-122.912604166667,-0.23903760737928847
49.13927083333336,-123.08927083333367,-0.2390234810784767
49.136770833333365,-122.74427083333367,-0.23874597675356368
49.180104166666695,-123.062604166667,-0.23869730956110458
49.23343750000003,-123.22843750000034,-0.23862061328443984
49.29677083333336,-123.142604166667,-0.23851231164488296
49.103437500000034,-122.915104166667,-0.2384940279200981
49.08427083333336,-122.842604166667,-0.23847790486368636
49.09843750000003,-122.82343750000034,-0.23824888891729812
49.0876041666667,-122.75843750000034,-0.23821361786875228
49.12427083333336,-122.79093750000034,-0.2381781978085945
49.187604166666695,-123.03593750000033,-0.23816788620504836
49.1201041666667,-122.77843750000034,-0.2381234509423683
49.06927083333336,-122.762604166667,-0.23799965209516982
49.0951041666667,-122.85177083333367,-0.23798367805037002
49.07343750000003,-122.75093750000033,-0.23781897551569442
49.1301041666667,-122.77260416666701,-0.23780274815115432
49.33427083333336,-122.66343750000034,-0.23778813011202315
49.09843750000003,-122.81677083333366,-0.23770147985968093
49.3101041666667,-122.63177083333368,-0.23765396005663375
49.09427083333337,-122.82593750000034,-0.23750953800234298
49.31343750000003,-123.090104166667,-0.23749851114305953
49.09427083333337,-122.69343750000034,-0.23739387518915633
49.2926041666667,-122.93010416666701,-0.23735726303610305
49.074270833333365,-122.74177083333367,-0.23708147234472732
49.074270833333365,-122.75760416666701,-0.23703289455923537
49.100104166666696,-122.79927083333367,-0.23684035665544967
49.1426041666667,-122.727604166667,-0.2365229768231819
49.2076041666667,-123.16427083333366,-0.23650400764498214
49.1676041666667,-123.03927083333367,-0.2364628953412483
49.18927083333337,-123.02843750000034,-0.23635340160879592
49.081770833333366,-122.785104166667,-0.2363321525529335
49.33343750000003,-122.59927083333368,-0.23629124886545638
49.09343750000003,-122.86177083333367,-0.23628911799940566
49.180104166666695,-123.17843750000033,-0.23613778180632095
49.180937500000034,-123.042604166667,-0.23605466312918166
49.070937500000035,-123.10427083333367,-0.23603040403875808
49.331770833333366,-122.66427083333367,-0.23589778370413284
49.081770833333366,-122.78343750000033,-0.23588352329287032
49.166770833333366,-123.030104166667,-0.23580380208048324
49.352604166666694,-122.64593750000034,-0.23562995023283462
49.07593750000003,-122.76177083333367,-0.23550907201323013
49.1026041666667,-122.78177083333367,-0.23483853466066817
49.287604166666696,-123.08177083333366,-0.2347421092465828
49.35927083333336,-122.64177083333367,-0.2343513858989189
49.12843750000003,-122.780104166667,-0.23405284113440017
49.09593750000003,-122.91093750000033,-0.23404194838556747
49.191770833333365,-123.20593750000033,-0.23403668827566604
49.085937500000036,-122.915104166667,-0.23373118466886977
49.08677083333337,-122.72510416666701,-0.23345657116922836
49.07343750000003,-122.85593750000034,-0.23345412737879256
49.1201041666667,-123.10677083333367,-0.2332641226724098
