lat,long,elevation
49.125104166666695,-123.035104166667,-0.5400667495901689
49.096770833333366,-122.852604166667,-0.5400581069166764
49.16093750000003,-122.94343750000033,-0.539930701988469
49.155104166666696,-122.950104166667,-0.5399196751291856
49.1751041666667,-123.175104166667,-0.5399147279436692
49.121770833333365,-122.77177083333368,-0.5397242016966447
49.08343750000003,-122.98343750000033,-0.5396891839678392
49.18927083333337,-122.91927083333367,-0.5396176583941087
49.100104166666696,-122.765104166667,-0.539527208345662
49.214270833333366,-122.74927083333367,-0.539505601661931
49.13427083333337,-123.07677083333367,-0.5394996411974534
49.166770833333366,-122.97177083333366,-0.5394841141874894
49.1576041666667,-122.98177083333367,-0.5394817896063432
49.187604166666695,-122.92927083333367,-0.5393966443712815
49.341770833333364,-122.65343750000034,-0.5393832333262071
49.1351041666667,-123.105104166667,-0.5393701203043565
49.17427083333337,-123.03427083333366,-0.5392473049337968
49.10177083333337,-122.925104166667,-0.5392157740767106
49.085937500000036,-122.797604166667,-0.5391464240725145
49.1726041666667,-123.01177083333367,-0.5391057141001329
49.210104166666696,-123.19927083333367,-0.5390336520845994
49.1051041666667,-122.91593750000034,-0.5389983959372148
49.22093750000003,-122.88843750000034,-0.5389147110159501
49.21593750000003,-122.762604166667,-0.5389027006800279
49.2951041666667,-122.635104166667,-0.5388303406412706
49.1576041666667,-122.98093750000034,-0.5388269729788407
49.092604166666696,-122.97093750000033,-0.5387655801947221
49.33843750000003,-123.20427083333367,-0.5387602753813371
49.12843750000003,-123.07677083333367,-0.5387057073290452
49.21593750000003,-123.21927083333367,-0.5386111743624314
49.15593750000003,-122.95593750000033,-0.5386080451185807
49.118437500000034,-123.017604166667,-0.5385987467939958
49.228437500000034,-123.230104166667,-0.5385612852747544
49.08427083333336,-122.90177083333367,-0.5383957035715684
49.20093750000003,-123.03177083333367,-0.5383446223909959
49.22343750000003,-122.88177083333368,-0.5383182175333604
49.29927083333337,-122.66677083333367,-0.5380847759420976
49.155104166666696,-122.955104166667,-0.5379891700918779
49.125937500000035,-123.155104166667,-0.537786395090352
49.16843750000003,-123.03093750000033,-0.5377848155672654
49.125937500000035,-123.10843750000033,-0.5376751430208787
49.07677083333336,-122.78343750000033,-0.5376068062956437
49.09593750000003,-122.78093750000033,-0.5375207371885881
49.092604166666696,-123.150104166667,-0.5374741263563737
49.15677083333337,-122.97927083333367,-0.5374666459734544
49.13177083333336,-122.765104166667,-0.5374451584990129
49.129270833333365,-123.07343750000034,-0.5374038524801835
49.21593750000003,-123.19677083333367,-0.53735238386942
49.1176041666667,-123.03177083333367,-0.5373148925478562
49.2626041666667,-122.61510416666701,-0.5372690863783464
49.0876041666667,-123.10427083333367,-0.537132383125554
49.06593750000003,-122.85843750000033,-0.5370304293806657
49.1851041666667,-123.02677083333367,-0.5370108194525346
49.09593750000003,-122.83510416666701,-0.5369543440516099
49.1651041666667,-122.98093750000034,-0.5369061834986314
49.0876041666667,-122.74427083333367,-0.5368941135580644
49.147604166666696,-123.08927083333367,-0.5368711359675035
49.1026041666667,-122.76093750000034,-0.5366921730215654
49.114270833333364,-123.11177083333367,-0.5366723544771775
49.16427083333336,-122.98177083333367,-0.5366019613916978
49.18677083333336,-123.197604166667,-0.536597669857274
49.0751041666667,-122.852604166667,-0.536541790502797
49.085104166666696,-122.95343750000033,-0.5365160114939317
49.074270833333365,-122.745104166667,-0.5364961929495439
49.09093750000003,-122.715104166667,-0.5364957757170304
49.07927083333337,-122.74010416666701,-0.5363972790415391
49.2051041666667,-122.70427083333367,-0.536366523044835
49.15677083333337,-122.952604166667,-0.536343307035695
49.28343750000003,-122.697604166667,-0.536296338575612
49.287604166666696,-123.065104166667,-0.5362202532465562
49.085104166666696,-122.807604166667,-0.5360753245527848
49.15093750000003,-123.002604166667,-0.5360740430529222
49.1826041666667,-122.93677083333367,-0.5360446281607255
49.18927083333337,-122.67760416666701,-0.5359219618017778
49.21093750000003,-123.23843750000033,-0.5358968682463273
49.132604166666695,-123.08843750000034,-0.5357761986429795
49.09843750000003,-122.84177083333367,-0.5357591815168962
49.2151041666667,-122.76927083333366,-0.5357115574057206
49.09427083333337,-122.795104166667,-0.53571105076624
49.2126041666667,-122.73093750000034,-0.5357013054068193
49.3251041666667,-123.15177083333367,-0.535679609316121
49.1301041666667,-123.005104166667,-0.5356793112928971
49.1826041666667,-123.065104166667,-0.5356548137838945
49.1026041666667,-122.977604166667,-0.5355819173033342
49.24427083333337,-123.24927083333367,-0.5355170376474961
49.17593750000003,-123.20343750000033,-0.5354551382238969
49.1076041666667,-122.91593750000034,-0.5353798575575456
49.041770833333366,-123.050104166667,-0.5353294916327104
49.14177083333337,-123.08343750000033,-0.5353260345633134
49.12843750000003,-122.75927083333367,-0.5351676352198228
49.20177083333336,-122.900104166667,-0.5350647576029405
49.140104166666696,-123.05593750000034,-0.5349881060297593
49.07927083333337,-122.77677083333367,-0.5349850959951982
49.2226041666667,-122.84927083333366,-0.5349625058348283
49.13093750000003,-123.11843750000034,-0.5349436409647569
49.0976041666667,-123.10177083333366,-0.5348697610075578
49.0976041666667,-123.02427083333367,-0.5347896523649797
49.17593750000003,-122.95593750000033,-0.5347850032026872
49.21177083333337,-123.185104166667,-0.5346861787016496
49.09343750000003,-122.95343750000033,-0.5346393890555009
49.110937500000034,-123.07343750000034,-0.534596116083394
49.100104166666696,-123.142604166667,-0.5345757312948808
49.154270833333364,-122.985104166667,-0.5345660753424272
49.202604166666696,-123.03427083333366,-0.5345514722044572
49.19093750000003,-122.91927083333367,-0.5343505449469194
49.11177083333337,-123.18093750000034,-0.5342714793856248
49.14927083333337,-122.72843750000034,-0.5342547602827653
49.125937500000035,-123.02927083333367,-0.5341582007582292
49.284270833333366,-122.71927083333367,-0.5341304547960862
49.1076041666667,-122.94343750000033,-0.5341129310305223
49.15843750000003,-122.97427083333366,-0.5340300805742845
49.165937500000034,-123.05177083333366,-0.5339873738463029
49.2126041666667,-123.18093750000034,-0.5339473493273362
49.085937500000036,-122.82010416666701,-0.5339411504442796
49.125104166666695,-123.040104166667,-0.533922196167241
49.089270833333366,-122.85427083333367,-0.5339114375288591
49.15843750000003,-122.975104166667,-0.5338681943590745
49.217604166666696,-122.812604166667,-0.5337411470587358
49.3376041666667,-122.63677083333367,-0.5334815688307389
49.180104166666695,-123.04843750000033,-0.5334728367502793
49.188437500000035,-123.01677083333367,-0.5334697671110734
49.106770833333364,-122.942604166667,-0.5334354944403276
49.15677083333337,-122.95427083333367,-0.5334009535486802
49.202604166666696,-123.105104166667,-0.5333975858862504
49.34593750000003,-122.642604166667,-0.5333140797789201
49.06593750000003,-122.98593750000033,-0.5332841582472428
49.15593750000003,-122.95677083333366,-0.5332612104590043
49.162604166666696,-123.010104166667,-0.5332168944056138
49.246770833333365,-123.25927083333367,-0.533205301302205
49.159270833333366,-122.982604166667,-0.5331854231531724
49.21843750000003,-122.83677083333367,-0.5330362923319444
49.081770833333366,-123.14843750000033,-0.5329228646929368
49.154270833333364,-122.98427083333367,-0.5329202718908891
49.081770833333366,-122.95093750000034,-0.5328610844786271
49.085104166666696,-122.82177083333367,-0.5328497893984422
49.085104166666696,-122.94927083333367,-0.5328087516005143
49.15677083333337,-122.95343750000033,-0.5327241130049333
49.066770833333365,-122.73593750000033,-0.5327154703314408
49.0976041666667,-122.837604166667,-0.5326935060198411
49.216770833333364,-122.760104166667,-0.5326513953383073
49.20177083333336,-123.202604166667,-0.5326358683283433
49.07593750000003,-122.75760416666701,-0.5325990028555497
49.0801041666667,-122.93677083333367,-0.5325661904986009
49.08427083333336,-122.76427083333367,-0.5325459249193772
49.15843750000003,-122.97343750000033,-0.5325438089544877
49.0751041666667,-123.17843750000033,-0.5324250168974504
49.09093750000003,-123.09427083333367,-0.5323950357611283
49.1276041666667,-123.04427083333367,-0.532325596349965
49.08343750000003,-122.84093750000034,-0.5323233015711412
49.350104166666696,-122.640104166667,-0.5323039598639115
49.18177083333337,-123.04843750000033,-0.5322260565931901
49.1576041666667,-122.982604166667,-0.5322119600947007
49.2376041666667,-122.72843750000034,-0.5322020955259904
49.0976041666667,-122.91927083333367,-0.5320168740923509
49.22093750000003,-122.88343750000034,-0.5320134766275987
49.1501041666667,-123.00177083333367,-0.53199389650179
49.14843750000003,-123.02343750000034,-0.5319127149756059
49.09343750000003,-122.76677083333367,-0.5318768031771287
49.1201041666667,-122.78760416666701,-0.5318438120062455
49.09593750000003,-123.04343750000034,-0.5317220695192918
49.092604166666696,-123.02093750000033,-0.5316996283705339
49.10093750000003,-122.752604166667,-0.5315376825506791
49.096770833333366,-122.79427083333367,-0.5315300531561479
49.136770833333365,-123.20093750000034,-0.5314698822672471
49.077604166666696,-122.737604166667,-0.531414986389409
49.07343750000003,-123.172604166667,-0.5312985487158403
49.202604166666696,-122.89927083333367,-0.531258017557393
49.14927083333337,-123.005104166667,-0.5312484212095842
49.20177083333336,-123.02843750000034,-0.5312463648493394
49.1576041666667,-122.980104166667,-0.5311904556925401
49.0951041666667,-122.80843750000034,-0.5311419673140153
49.188437500000035,-123.05927083333367,-0.5311308510477647
49.2276041666667,-122.77927083333367,-0.531121880548726
49.202604166666696,-123.122604166667,-0.5311036415274247
49.18927083333337,-123.012604166667,-0.5310914225752458
49.0876041666667,-122.77677083333367,-0.5310856409247026
49.20093750000003,-123.11843750000034,-0.5310648091013536
49.1676041666667,-122.93177083333367,-0.5310296721632585
49.09427083333337,-122.94343750000033,-0.531010956304799
49.165937500000034,-123.06677083333366,-0.5310038335497483
49.3026041666667,-123.02343750000034,-0.5309723026926622
49.1651041666667,-122.935104166667,-0.5308423943693742
49.0976041666667,-122.97427083333366,-0.530820698278676
49.07677083333336,-122.96427083333367,-0.5308159895117387
49.1076041666667,-122.77343750000034,-0.5307586498434648
49.110937500000034,-123.032604166667,-0.5307051248724565
49.16343750000003,-123.02093750000033,-0.5307035751516923
49.155104166666696,-122.98093750000034,-0.530613691347371
49.19843750000003,-123.04177083333367,-0.5306120820219621
49.121770833333365,-123.02677083333367,-0.5305942006285295
49.24093750000003,-123.23927083333366,-0.5304795808966264
49.28343750000003,-122.63177083333368,-0.5304573483641252
49.085104166666696,-122.74677083333367,-0.5304132409269914
49.173437500000034,-123.057604166667,-0.5303884155924424
49.16843750000003,-122.932604166667,-0.530318201320897
49.159270833333366,-122.98677083333367,-0.5303091116125688
49.0976041666667,-122.840104166667,-0.5302111811812028
49.0726041666667,-122.97343750000033,-0.5301945812876329
49.1201041666667,-123.02093750000033,-0.5301660306627854
49.106770833333364,-123.10093750000033,-0.529991657274495
49.20927083333336,-122.71593750000034,-0.5299494273836717
49.0951041666667,-122.977604166667,-0.5299308307345018
49.10843750000003,-122.92343750000033,-0.5299175090963945
49.129270833333365,-123.03093750000033,-0.5299146480734452
49.184270833333365,-123.14343750000033,-0.5296984322245225
49.20427083333337,-123.19843750000034,-0.5296632952864274
49.077604166666696,-123.140104166667,-0.5296402878935441
49.1051041666667,-123.04177083333367,-0.5296085186178788
49.0951041666667,-122.682604166667,-0.5295552916700944
49.0801041666667,-122.83843750000034,-0.5295399136717424
49.0801041666667,-123.14093750000033,-0.5294890113051042
49.0801041666667,-123.06677083333366,-0.5294479735071763
49.31427083333337,-123.09843750000033,-0.5294218964750871
49.0951041666667,-122.917604166667,-0.5294170684988603
49.19343750000003,-122.91843750000034,-0.5293510861570939
49.221770833333366,-122.75843750000034,-0.529238552587758
49.08093750000003,-122.76677083333367,-0.5291917629416093
49.0951041666667,-122.72510416666701,-0.5291585035498246
49.0951041666667,-122.82593750000034,-0.5289503939325914
49.20177083333336,-123.02927083333367,-0.5288688547785386
49.15593750000003,-122.97677083333367,-0.5288023359949693
49.0651041666667,-122.990104166667,-0.5287967927630052
49.1751041666667,-123.04843750000033,-0.5287710435564622
49.091770833333364,-123.09177083333367,-0.5287371881182298
49.15843750000003,-122.97593750000033,-0.5287242539103135
49.10093750000003,-122.97677083333367,-0.528694153564702
49.078437500000035,-122.81593750000033,-0.5284232802565202
49.0626041666667,-122.99927083333367,-0.5284210748846635
49.1226041666667,-123.01677083333367,-0.5284119255716905
49.298437500000034,-122.68177083333367,-0.5284114785368547
49.19843750000003,-123.01927083333366,-0.52837622238947
49.1601041666667,-122.94677083333367,-0.5283724374945268
49.15843750000003,-122.97927083333367,-0.5283457942183122
49.15593750000003,-122.947604166667,-0.5283333666498765
49.1026041666667,-122.75093750000033,-0.5282624073202714
49.15677083333337,-122.97843750000034,-0.5282554335768327
49.09093750000003,-122.79593750000033,-0.528255075948964
49.14343750000003,-123.01427083333367,-0.5282340057070359
49.335104166666696,-122.620104166667,-0.5281977660830125
49.19593750000003,-123.14843750000033,-0.5280942924196824
49.106770833333364,-122.920104166667,-0.5280636258299455
49.15343750000003,-123.08427083333366,-0.5280348963911637
49.19843750000003,-123.01843750000033,-0.527874798315297
49.07677083333336,-122.96593750000034,-0.5278678245718583
49.154270833333364,-122.98593750000033,-0.5278511352713212
49.33677083333336,-122.655104166667,-0.5278140015776261
