lat,long
49.125937500000035,-123.07343750000034
49.2276041666667,-123.22677083333366
49.08093750000003,-122.98677083333367
49.0976041666667,-122.777604166667
49.08843750000003,-122.72093750000033
49.12843750000003,-123.057604166667
49.118437500000034,-123.11177083333367
49.10177083333337,-122.97843750000034
49.14593750000003,-122.73343750000033
49.1026041666667,-123.03927083333367
49.18593750000003,-123.05093750000033
49.14177083333337,-122.727604166667
49.1126041666667,-123.28927083333366
49.085937500000036,-122.76343750000034
49.12843750000003,-123.07593750000034
49.085937500000036,-122.72427083333366
49.16343750000003,-123.05843750000034
49.096770833333366,-122.762604166667
49.1926041666667,-123.16343750000033
49.07177083333337,-122.74677083333367
49.30677083333337,-122.620104166667
49.08093750000003,-122.78927083333367
49.25177083333337,-123.255104166667
49.09427083333337,-122.94177083333366
49.2051041666667,-123.17843750000033
49.114270833333364,-123.05927083333367
49.17177083333336,-123.06093750000034
49.287604166666696,-122.63010416666701
49.08343750000003,-122.92593750000033
49.1501041666667,-123.02427083333367
49.25927083333337,-123.260104166667
49.07343750000003,-122.83843750000034
49.10927083333336,-123.06343750000033
49.20177083333336,-123.080104166667
49.17177083333336,-123.05593750000034
49.09343750000003,-122.74093750000034
49.09427083333337,-122.72510416666701
49.0901041666667,-122.715104166667
49.180104166666695,-123.017604166667
49.11177083333337,-122.78593750000033
49.12343750000003,-123.052604166667
49.07343750000003,-122.82010416666701
49.16843750000003,-123.04927083333367
49.0751041666667,-122.95843750000033
49.173437500000034,-122.985104166667
49.125104166666695,-122.78427083333366
49.081770833333366,-122.925104166667
49.176770833333364,-123.12093750000034
49.104270833333366,-122.93593750000034
49.191770833333365,-123.04093750000034
49.11177083333337,-123.047604166667
49.309270833333365,-122.63427083333367
49.092604166666696,-122.830104166667
49.09427083333337,-122.79427083333367
49.1026041666667,-123.06177083333367
49.09427083333337,-122.85593750000034
49.2951041666667,-122.62927083333366
49.091770833333364,-122.94843750000034
49.17427083333337,-123.032604166667
49.0876041666667,-122.722604166667
49.0751041666667,-122.74593750000034
49.07927083333337,-122.96843750000033
49.132604166666695,-123.10427083333367
49.173437500000034,-123.02927083333367
49.165937500000034,-122.95927083333366
49.08093750000003,-122.937604166667
49.290937500000034,-122.86760416666701
49.136770833333365,-122.73593750000033
49.08427083333336,-122.78927083333367
49.11593750000003,-123.11927083333367
49.10177083333337,-122.76593750000033
49.20177083333336,-123.09843750000033
49.2326041666667,-122.76593750000033
49.096770833333366,-122.94510416666701
49.078437500000035,-122.977604166667
49.1501041666667,-123.08343750000033
49.070104166666695,-122.75927083333367
49.0976041666667,-122.78760416666701
49.121770833333365,-123.18343750000034
49.309270833333365,-122.63343750000034
49.07927083333337,-122.92927083333367
49.2126041666667,-123.18427083333367
49.08093750000003,-122.95093750000034
49.09593750000003,-122.93927083333367
49.081770833333366,-122.73927083333366
49.081770833333366,-122.767604166667
49.165937500000034,-123.05427083333366
49.0951041666667,-122.92927083333367
49.09843750000003,-122.940104166667
49.091770833333364,-122.70093750000034
49.18343750000003,-123.01843750000033
49.09343750000003,-122.82427083333367
49.133437500000035,-122.73927083333366
49.089270833333366,-122.98593750000033
49.09843750000003,-122.79843750000033
49.16427083333336,-123.02927083333367
49.096770833333366,-122.955104166667
49.081770833333366,-122.750104166667
49.12677083333337,-123.03927083333367
49.3151041666667,-122.60927083333367
49.08093750000003,-122.750104166667
49.202604166666696,-123.07843750000033
49.14177083333337,-123.067604166667
49.13093750000003,-122.75927083333367
49.291770833333366,-122.642604166667
49.2001041666667,-123.09927083333366
49.13843750000003,-122.72843750000034
49.096770833333366,-122.972604166667
49.1676041666667,-123.062604166667
49.1426041666667,-123.07343750000034
49.15677083333337,-122.73093750000034
49.1576041666667,-122.72927083333367
49.144270833333366,-123.06843750000033
49.08343750000003,-122.91927083333367
49.20177083333336,-123.08427083333366
49.1501041666667,-122.72593750000034
49.08093750000003,-122.77927083333367
49.2001041666667,-123.13093750000033
49.2076041666667,-123.19843750000034
49.17427083333337,-122.982604166667
49.12843750000003,-123.03177083333367
49.18177083333337,-123.04677083333367
49.114270833333364,-123.28343750000033
49.09093750000003,-122.752604166667
49.1276041666667,-123.252604166667
49.13427083333337,-123.06177083333367
49.19677083333337,-123.20927083333366
49.09593750000003,-122.832604166667
49.129270833333365,-123.052604166667
49.0751041666667,-122.75427083333366
49.09593750000003,-122.82093750000034
49.13427083333337,-122.76093750000034
49.12427083333336,-123.26177083333367
49.104270833333366,-122.77927083333367
49.243437500000034,-123.25343750000033
49.136770833333365,-123.06177083333367
49.08427083333336,-122.827604166667
49.221770833333366,-122.88593750000034
49.104270833333366,-123.04177083333367
49.092604166666696,-122.83177083333366
49.10593750000003,-122.77843750000034
49.23843750000003,-123.23927083333366
49.08343750000003,-122.74843750000034
49.140104166666696,-122.73093750000034
49.10093750000003,-122.780104166667
49.08677083333337,-122.71343750000034
49.13177083333336,-122.760104166667
49.199270833333365,-123.140104166667
49.09427083333337,-123.01677083333367
49.096770833333366,-122.780104166667
49.085104166666696,-122.98677083333367
49.309270833333365,-123.07927083333367
49.0901041666667,-122.90427083333367
49.0826041666667,-122.91843750000034
49.1976041666667,-123.132604166667
49.077604166666696,-122.96677083333367
49.14343750000003,-122.74010416666701
49.2926041666667,-122.93093750000034
49.09593750000003,-122.95343750000033
49.08343750000003,-122.762604166667
49.0951041666667,-122.80927083333367
49.07177083333337,-122.72343750000033
49.287604166666696,-122.63343750000034
49.099270833333364,-122.93093750000034
49.092604166666696,-122.88427083333367
49.169270833333364,-123.025104166667
49.331770833333366,-122.66593750000034
49.0751041666667,-122.767604166667
49.0901041666667,-122.72093750000033
49.07927083333337,-122.77843750000034
49.1851041666667,-123.002604166667
49.13427083333337,-123.04593750000033
49.07593750000003,-122.75593750000034
49.16427083333336,-123.06093750000034
49.27343750000003,-123.19343750000033
49.272604166666696,-123.11093750000033
49.08093750000003,-122.74010416666701
49.11177083333337,-123.28843750000033
49.0801041666667,-122.74177083333367
49.08427083333336,-122.96093750000034
49.1051041666667,-122.78177083333367
49.13593750000003,-122.75177083333367
49.104270833333366,-122.78177083333367
49.2051041666667,-123.10177083333366
49.07343750000003,-122.85677083333367
49.1051041666667,-122.750104166667
49.0876041666667,-122.78093750000033
49.085104166666696,-122.79343750000034
49.12343750000003,-123.26343750000034
49.125104166666695,-123.065104166667
49.24427083333337,-123.240104166667
49.31427083333337,-123.12677083333367
49.0976041666667,-122.80093750000033
49.08427083333336,-122.74843750000034
49.07677083333336,-122.85343750000034
49.085937500000036,-122.92843750000033
49.09427083333337,-122.82677083333367
49.09343750000003,-122.935104166667
49.1926041666667,-123.20843750000033
49.2851041666667,-122.62593750000033
49.195104166666695,-123.19177083333366
49.161770833333364,-122.73093750000034
49.1276041666667,-123.01343750000034
49.089270833333366,-122.72677083333367
49.0951041666667,-122.95177083333367
49.096770833333366,-122.81843750000033
49.0826041666667,-122.780104166667
49.125104166666695,-122.77427083333367
49.20343750000003,-123.07093750000034
49.180937500000034,-123.05677083333367
49.103437500000034,-122.91843750000034
49.20093750000003,-123.06093750000034
49.1201041666667,-122.77927083333367
49.1851041666667,-123.00677083333366
49.0901041666667,-122.97093750000033
49.1076041666667,-123.11343750000033
49.12093750000003,-123.07593750000034
49.10593750000003,-123.03343750000033
49.18177083333337,-123.01927083333366
49.20093750000003,-123.11177083333367
49.11927083333337,-122.78677083333366
49.19593750000003,-123.14927083333367
49.2826041666667,-122.855104166667
49.20093750000003,-123.20343750000033
49.12677083333337,-123.03093750000033
49.12843750000003,-123.25177083333367
49.456770833333366,-122.88427083333367
49.106770833333364,-123.06843750000033
49.07593750000003,-122.745104166667
49.08677083333337,-122.715104166667
49.166770833333366,-123.02593750000034
49.07343750000003,-122.775104166667
49.188437500000035,-123.062604166667
49.166770833333366,-123.01177083333367
49.225104166666696,-122.800104166667
49.103437500000034,-123.03593750000033
49.0901041666667,-122.72927083333367
49.0626041666667,-122.86593750000034
49.17927083333336,-123.06177083333367
49.07927083333337,-122.727604166667
49.078437500000035,-122.77927083333367
49.11927083333337,-123.11093750000033
49.089270833333366,-122.73843750000033
49.301770833333364,-123.04343750000034
49.1451041666667,-123.02177083333366
49.10093750000003,-122.972604166667
49.1601041666667,-122.727604166667
49.09843750000003,-122.95343750000033
49.18343750000003,-123.040104166667
49.12843750000003,-122.74843750000034
49.08843750000003,-122.73677083333367
49.09427083333337,-122.95093750000034
49.224270833333364,-123.20677083333366
49.1726041666667,-123.04927083333367
49.16843750000003,-123.01843750000033
49.3326041666667,-122.66427083333367
49.0951041666667,-122.947604166667
49.1226041666667,-123.04093750000034
49.1076041666667,-123.065104166667
49.11927083333337,-122.78593750000033
49.0801041666667,-122.93343750000034
49.1351041666667,-122.762604166667
49.0801041666667,-122.800104166667
49.070104166666695,-122.75593750000034
49.081770833333366,-122.85093750000034
49.17843750000003,-123.01677083333367
49.316770833333365,-122.62427083333367
49.1751041666667,-123.00177083333367
49.188437500000035,-123.167604166667
49.11343750000003,-123.287604166667
49.224270833333364,-123.207604166667
49.13427083333337,-122.780104166667
49.0826041666667,-122.92593750000033
49.1501041666667,-123.03677083333366
49.07343750000003,-122.82927083333367
49.12843750000003,-123.07343750000034
49.202604166666696,-123.15343750000034
49.08427083333336,-122.78427083333366
49.12093750000003,-123.26677083333367
49.180104166666695,-123.03677083333366
49.08427083333336,-122.98677083333367
49.228437500000034,-123.207604166667
49.09343750000003,-122.82343750000034
49.21843750000003,-123.190104166667
49.11927083333337,-123.05343750000033
49.078437500000035,-122.83093750000033
49.23343750000003,-123.22927083333367
49.166770833333366,-123.01677083333367
49.092604166666696,-123.02177083333366
49.0801041666667,-122.98843750000033
49.11593750000003,-123.05927083333367
49.100104166666696,-122.97427083333366
49.08427083333336,-122.947604166667
49.1851041666667,-123.160104166667
49.132604166666695,-122.74843750000034
49.18593750000003,-123.15343750000034
49.1426041666667,-122.722604166667
49.074270833333365,-122.815104166667
49.09343750000003,-122.72927083333367
49.20177083333336,-123.105104166667
49.165937500000034,-123.01343750000034
49.1151041666667,-123.04927083333367
49.09343750000003,-123.020104166667
49.0726041666667,-122.83510416666701
49.13593750000003,-122.73343750000033
49.077604166666696,-122.96177083333367
49.34427083333336,-122.65177083333367
49.089270833333366,-122.71927083333367
49.121770833333365,-123.267604166667
49.21093750000003,-122.62593750000033
49.10093750000003,-122.94593750000034
49.1076041666667,-123.14843750000033
49.074270833333365,-122.79677083333367
49.0951041666667,-122.920104166667
49.17593750000003,-123.01427083333367
49.305104166666695,-122.63593750000034
49.081770833333366,-122.92343750000033
49.085937500000036,-122.990104166667
49.0801041666667,-122.92843750000033
49.091770833333364,-122.97427083333366
49.08093750000003,-122.93177083333367
49.078437500000035,-122.94510416666701
49.14593750000003,-123.03343750000033
49.121770833333365,-122.77843750000034
49.1826041666667,-123.03177083333367
49.1051041666667,-122.92843750000033
49.09593750000003,-122.77260416666701
49.07593750000003,-122.94593750000034
49.104270833333366,-123.05427083333366
49.20593750000003,-123.18927083333367
49.07593750000003,-122.96843750000033
