lat,long,elevation
49.1276041666667,-122.74093750000034,-0.6763462157692092
49.2301041666667,-122.76427083333367,-0.6763412983860152
49.217604166666696,-122.797604166667,-0.6763359637703078
49.18927083333337,-123.065104166667,-0.6763252349342482
49.21927083333336,-122.80343750000034,-0.6762992026056426
49.21843750000003,-122.80177083333366,-0.676269489690222
49.20843750000003,-122.62843750000033,-0.6762439490999358
49.21843750000003,-122.81593750000033,-0.6761904241289275
49.2201041666667,-122.80093750000033,-0.6761671932186263
49.17927083333336,-122.92177083333367,-0.6761367054428237
49.19343750000003,-122.91593750000034,-0.6761318774665969
49.195104166666695,-122.66927083333367,-0.6760825099195616
49.10093750000003,-123.180104166667,-0.6758649082626479
49.199270833333365,-122.68677083333367,-0.6758319617952483
49.070104166666695,-122.74927083333367,-0.6758212627615111
49.18593750000003,-122.99677083333367,-0.6758161367620604
49.104270833333366,-122.750104166667,-0.6757585884775298
49.2201041666667,-122.800104166667,-0.6757228703941481
49.19593750000003,-122.66843750000034,-0.6754525484289305
49.08343750000003,-122.96177083333367,-0.6753999473299163
49.180937500000034,-122.92093750000033,-0.6753499539341109
49.214270833333366,-122.76927083333366,-0.6753431143011229
49.2201041666667,-122.79927083333367,-0.6753284217561858
49.21927083333336,-122.802604166667,-0.6753226997102874
49.12343750000003,-122.79177083333367,-0.6753219993557112
49.114270833333364,-123.06093750000034,-0.6753059061016219
49.1601041666667,-122.94093750000033,-0.6752897979463713
49.173437500000034,-122.92593750000033,-0.6752710969890731
49.180104166666695,-123.030104166667,-0.6752584459032195
49.17177083333336,-122.927604166667,-0.675189453526892
49.121770833333365,-123.027604166667,-0.675163316890158
49.19843750000003,-122.68093750000034,-0.675120580359854
49.199270833333365,-122.67927083333367,-0.6751159311975615
49.21843750000003,-122.80093750000033,-0.6750548662389891
49.290937500000034,-123.12427083333367,-0.6750191779579299
49.2201041666667,-122.79843750000033,-0.6750151844467299
49.21093750000003,-122.73343750000033,-0.6749993743147032
49.21843750000003,-122.80927083333367,-0.6749822379793303
49.216770833333364,-122.755104166667,-0.6749708087886946
49.114270833333364,-123.09343750000033,-0.6749637158359664
49.216770833333364,-122.75593750000034,-0.674921024009146
49.13927083333336,-123.06843750000033,-0.6749071510280745
49.22093750000003,-122.83510416666701,-0.6748681844915526
49.2201041666667,-122.79677083333367,-0.6748465182031768
49.24593750000003,-123.24343750000034,-0.6748431803430693
49.1976041666667,-122.667604166667,-0.6748184593166487
49.2201041666667,-122.797604166667,-0.6748106511081832
49.20843750000003,-123.18677083333367,-0.6747983576501982
49.19677083333337,-122.90677083333367,-0.6747112901653426
49.19427083333336,-122.91927083333367,-0.6747034372533934
49.216770833333364,-122.75677083333368,-0.6746631594146865
49.217604166666696,-122.79677083333367,-0.6746185602392333
49.21927083333336,-122.80177083333366,-0.6746007384504454
49.31427083333337,-122.61177083333367,-0.6744845242942946
49.1026041666667,-122.965104166667,-0.6744511456932204
49.1351041666667,-123.07593750000034,-0.6744106741394179
49.195104166666695,-122.670104166667,-0.6744025828088897
49.20093750000003,-122.692604166667,-0.6743715436901229
49.21177083333337,-122.735104166667,-0.6742919416870253
49.2001041666667,-123.09177083333367,-0.6742881865944045
49.214270833333366,-122.74177083333367,-0.6742782475198882
49.1926041666667,-122.91593750000034,-0.6742411734308379
49.20177083333336,-122.90093750000034,-0.6742166163171904
49.1676041666667,-123.150104166667,-0.6741969914878981
49.246770833333365,-123.26093750000034,-0.6741248400653975
49.19343750000003,-122.66593750000034,-0.6741122038807051
49.13843750000003,-122.730104166667,-0.6740539701427596
49.21927083333336,-122.80093750000033,-0.6740395309175627
49.2001041666667,-122.66093750000033,-0.673961761757292
49.221770833333366,-122.84427083333367,-0.6738676162208693
49.077604166666696,-122.98093750000034,-0.673744294210829
49.176770833333364,-122.922604166667,-0.6737116755689757
49.33093750000003,-122.66593750000034,-0.6737042547907012
49.07927083333337,-123.00760416666701,-0.6737041057790892
49.09843750000003,-123.15177083333367,-0.6736418785299437
49.224270833333364,-122.87593750000033,-0.6736154438699858
49.21343750000003,-122.73677083333367,-0.6736062498535292
49.074270833333365,-123.11677083333366,-0.6735900522913115
49.21843750000003,-122.800104166667,-0.6735835404838698
49.2201041666667,-122.79593750000033,-0.6735581340040343
49.21927083333336,-122.800104166667,-0.6734889628137725
49.20343750000003,-123.15427083333367,-0.6734863402094023
49.13177083333336,-123.11843750000034,-0.6734424264873641
49.19593750000003,-122.66927083333367,-0.6733570577348845
49.100104166666696,-122.96593750000034,-0.6733523489679473
49.19427083333336,-122.917604166667,-0.6732542099203246
49.133437500000035,-123.235104166667,-0.6732512147869246
49.2226041666667,-122.78843750000034,-0.673246550723471
49.20427083333337,-122.697604166667,-0.673230487271704
49.1976041666667,-122.67427083333367,-0.673183518811621
49.07927083333337,-122.77093750000033,-0.6731651307787078
49.199270833333365,-122.66427083333367,-0.6731529416288512
49.214270833333366,-122.785104166667,-0.6731117846216338
49.19593750000003,-122.670104166667,-0.6731069268430846
49.21927083333336,-122.79927083333367,-0.6730788679565566
49.2226041666667,-122.85177083333367,-0.6730566205228942
49.09343750000003,-122.96343750000034,-0.6730549515928405
49.08093750000003,-122.735104166667,-0.6730095328535216
49.1101041666667,-123.06343750000033,-0.6729787321533339
49.191770833333365,-122.91593750000034,-0.672971281572737
49.07677083333336,-122.93677083333367,-0.6729624898876326
49.210104166666696,-122.73343750000033,-0.6729149551834243
49.34843750000003,-122.612604166667,-0.6728378416742461
49.195104166666695,-122.91843750000034,-0.6727902026619094
49.21593750000003,-122.74343750000034,-0.6727546186889785
49.089270833333366,-122.77260416666701,-0.6727387638534682
49.21927083333336,-122.79843750000033,-0.6727006019796508
49.25093750000003,-123.25593750000033,-0.6726767452205794
49.216770833333364,-122.75427083333366,-0.6726673872913497
49.129270833333365,-123.197604166667,-0.6726351113762038
49.17843750000003,-123.017604166667,-0.6726092280592101
49.16427083333336,-123.06343750000033,-0.672604221269049
49.21093750000003,-122.73677083333367,-0.6725379260028975
49.21843750000003,-122.79927083333367,-0.6725343348230498
49.216770833333364,-122.78927083333367,-0.6724552245582717
49.21843750000003,-122.80843750000034,-0.6724471630300658
49.0901041666667,-122.77427083333367,-0.6724469842161315
49.0876041666667,-122.972604166667,-0.6723887802805083
49.216770833333364,-122.752604166667,-0.6723802419151442
49.21927083333336,-122.797604166667,-0.6723495753254073
49.19843750000003,-122.682604166667,-0.672285440727629
49.17843750000003,-123.02093750000033,-0.6722553999866622
49.10093750000003,-122.74177083333367,-0.6722222300018447
49.096770833333366,-123.00343750000033,-0.6722149731363433
49.217604166666696,-122.87593750000033,-0.6722023816551345
49.1976041666667,-122.98593750000033,-0.6721794338668959
49.096770833333366,-123.00760416666701,-0.6721666337694304
49.096770833333366,-123.00677083333366,-0.6721655608858245
49.136770833333365,-122.73843750000033,-0.6721637876476424
49.1301041666667,-122.75343750000033,-0.6721506746257918
49.0726041666667,-122.75427083333366,-0.672144997283377
49.1576041666667,-122.73927083333366,-0.6721262516225951
49.096770833333366,-123.00427083333366,-0.6721193821872847
49.085104166666696,-122.770104166667,-0.6720809520925658
49.09593750000003,-123.005104166667,-0.6720787765230315
49.09593750000003,-123.00427083333366,-0.6720787467207091
49.096770833333366,-123.00927083333367,-0.6720787467207091
49.096770833333366,-123.00843750000034,-0.6720787467207091
49.096770833333366,-123.00593750000033,-0.6720787467207091
49.096770833333366,-123.005104166667,-0.6720787467207091
49.22343750000003,-122.86677083333367,-0.6720689119543212
49.140104166666696,-123.090104166667,-0.6720605524028914
49.09593750000003,-123.00343750000033,-0.6720197381223815
49.21927083333336,-123.210104166667,-0.671955976053633
49.104270833333366,-122.78677083333366,-0.6719474376882689
49.217604166666696,-122.79593750000033,-0.6719417007412093
49.096770833333366,-123.010104166667,-0.6718868942703383
49.078437500000035,-122.760104166667,-0.6718816937650817
49.202604166666696,-122.650104166667,-0.6718333991016524
49.07927083333337,-122.755104166667,-0.6718200625623839
49.21927083333336,-122.79677083333367,-0.6718163670744078
49.09593750000003,-123.00593750000033,-0.6718044163431304
49.10593750000003,-123.037604166667,-0.6717830480779784
49.20427083333337,-122.89760416666701,-0.6717821540083068
49.21593750000003,-122.76427083333367,-0.6717820049966948
49.21843750000003,-122.79843750000033,-0.6717699052538054
49.20927083333336,-122.732604166667,-0.6717664481844084
49.09593750000003,-123.00760416666701,-0.6717342318739074
49.13093750000003,-123.06677083333366,-0.6717316390718596
49.11343750000003,-122.78927083333367,-0.6717289121593611
49.09593750000003,-123.00677083333366,-0.6717285694326537
49.08677083333337,-122.92593750000033,-0.6717253060783522
49.214270833333366,-122.76677083333367,-0.6717108817543166
49.20177083333336,-123.15343750000034,-0.6716667296136992
49.1851041666667,-123.18427083333367,-0.6716543467487471
49.20427083333337,-123.17427083333367,-0.6715647460664885
49.07677083333336,-122.95343750000033,-0.6715496213878768
49.1901041666667,-123.04677083333367,-0.671530577703871
49.092604166666696,-122.74343750000034,-0.6714874835456984
49.20927083333336,-122.890104166667,-0.6714667858328002
49.19343750000003,-122.91677083333367,-0.6714618237461226
49.13093750000003,-123.10427083333367,-0.6714273871626036
49.20177083333336,-122.69593750000034,-0.6714131416525023
49.1126041666667,-123.03093750000033,-0.671335014864363
49.2201041666667,-122.75760416666701,-0.6712620587791579
49.287604166666696,-122.637604166667,-0.6712482901062148
49.0826041666667,-122.75177083333367,-0.6712125869239943
49.28593750000003,-122.63343750000034,-0.6711316736187117
49.08677083333337,-122.71177083333367,-0.6710761220897811
49.2326041666667,-123.23843750000033,-0.6710739167179244
49.21093750000003,-122.732604166667,-0.6710360379661696
49.180937500000034,-122.94177083333366,-0.6710087837423461
49.21843750000003,-122.797604166667,-0.670985791250624
49.287604166666696,-122.63260416666701,-0.6709808142627852
49.106770833333364,-122.76843750000033,-0.6709703685487883
49.1926041666667,-122.670104166667,-0.6709557654108184
49.18343750000003,-123.062604166667,-0.6709481062139647
49.06843750000003,-122.74843750000034,-0.6709401936973708
49.2126041666667,-122.735104166667,-0.6709362597908156
49.114270833333364,-123.04343750000034,-0.670883867308058
49.103437500000034,-122.77260416666701,-0.6708095850195067
49.1151041666667,-123.03677083333366,-0.670776474639334
49.0876041666667,-122.81843750000033,-0.6707213403429167
49.091770833333364,-122.77093750000033,-0.6706999571766036
49.20093750000003,-122.69093750000033,-0.6706920595611708
49.2201041666667,-122.83927083333367,-0.6706912548984664
49.20427083333337,-122.900104166667,-0.6706480862344878
49.287604166666696,-123.10843750000033,-0.6706022055591719
49.21177083333337,-122.89427083333366,-0.6705999405826705
49.2126041666667,-122.73427083333367,-0.6705824913229125
49.19593750000003,-123.06427083333367,-0.6705394269670623
49.286770833333364,-123.10593750000034,-0.6704415114368575
49.23093750000003,-122.76343750000034,-0.6704252393688338
49.22093750000003,-122.83593750000034,-0.6703725339616912
49.0826041666667,-122.77927083333367,-0.6703637869800704
49.11343750000003,-123.060104166667,-0.6703154923166411
49.21177083333337,-122.73677083333367,-0.6702729942049163
49.20593750000003,-122.63677083333367,-0.6702678384031432
49.21093750000003,-122.727604166667,-0.6702546359743254
49.21843750000003,-122.79677083333367,-0.6702397050108092
49.19427083333336,-122.91843750000034,-0.6702205719198363
49.20343750000003,-122.64760416666701,-0.6701877893652098
49.09843750000003,-122.90177083333367,-0.6700706215347426
49.0901041666667,-122.890104166667,-0.6700338752712386
49.161770833333364,-122.94093750000033,-0.6699838520731108
49.09593750000003,-122.90927083333366,-0.6699755223240035
49.089270833333366,-123.112604166667,-0.6699436189378875
49.078437500000035,-123.12927083333366,-0.6699143232549803
49.08843750000003,-122.730104166667,-0.6697955610002654
49.216770833333364,-122.75343750000033,-0.6697710634912627
49.217604166666696,-122.795104166667,-0.6696584107126372
49.199270833333365,-122.68593750000034,-0.6696369232381957
49.1176041666667,-123.11843750000034,-0.6696259112800734
49.216770833333364,-122.750104166667,-0.6695659788097518
49.096770833333366,-122.85677083333367,-0.6695084901298659
49.216770833333364,-122.78760416666701,-0.6694046290363448
49.22093750000003,-122.83677083333367,-0.6693979682172911
49.20427083333337,-122.70093750000034,-0.6693724127258437
49.214270833333366,-122.73843750000033,-0.6692114056791442
49.2151041666667,-122.76593750000033,-0.6691928984369414
49.180937500000034,-122.92343750000033,-0.6691078128065245
49.1751041666667,-123.03343750000033,-0.6691062481845992
49.2301041666667,-123.21177083333366,-0.6690706642116683
49.21843750000003,-122.83843750000034,-0.6690606357301848
49.21927083333336,-122.79593750000033,-0.6689733149255889
49.085104166666696,-122.857604166667,-0.668959799572386
49.2626041666667,-122.70343750000033,-0.6688902409519332
49.106770833333364,-123.062604166667,-0.6688898088182585
49.11677083333336,-123.052604166667,-0.66888246254579
49.21843750000003,-122.79593750000033,-0.6688576670135634
49.21593750000003,-122.877604166667,-0.6688388915504592
49.1426041666667,-122.73427083333367,-0.6688322456325667
49.17927083333336,-122.922604166667,-0.6688017578567641
49.2201041666667,-122.85843750000033,-0.6687840105737822
49.103437500000034,-123.13177083333366,-0.668768468662657
49.22093750000003,-122.75927083333367,-0.6687305154050963
